Lot,Description,Range,Price
2001,"New England Federal mahogany slant front desk, ca. 1810, with allover line inlay, 45"" h., 40"" w.",$300 - $400,$283 
2002,"Federal brass and wire fire fender, early 19thc., 13 3/4"" h., 30"" w.",$80 - $120,$234 
2003,"Pennsylvania or New Jersey late Chippendale applewood card table, ca. 1790, 29 1/2"" h., 36"" w.",$200 - $300,$357 
